province_code,province
1,Canada
10,Newfoundland Labrador
11,Prince Edward Is.
12,Nova Scotia
13,New Brunswick
24,Quebec
35,Ontario
46,Manitoba
47,Saskatchewan
48,Alberta
59,British Columbia
60,Yukon
61,Northwest Terr.
62,Nunavut
